,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
2935,SPB_4_8,1526,1.83891,6,192.0,SPB_4,90899,SPB,192.0,not_bighouse,0,สุพรรณบุรี,Central
2936,SPB_4_4,1437,1.73166,7,1.0,SPB_4,90899,SPB,1.0,not_bighouse,0,สุพรรณบุรี,Central
2937,SPB_4_6,1141,1.37496,8,173.0,SPB_4,90899,SPB,173.0,not_bighouse,0,สุพรรณบุรี,Central
2938,SPB_5_5,57191,60.99462,1,63.0,SPB_5,103370,SPB,63.0,bighouse,1,สุพรรณบุรี,Central
2939,SPB_5_4,23645,25.21757,2,129.0,SPB_5,103370,SPB,129.0,not_bighouse,0,สุพรรณบุรี,Central
2940,SPB_5_3,10244,10.9253,3,34.0,SPB_5,103370,SPB,34.0,not_bighouse,0,สุพรรณบุรี,Central
2941,SPB_5_2,1033,1.1017,4,1.0,SPB_5,103370,SPB,1.0,not_bighouse,0,สุพรรณบุรี,Central
2942,SPB_5_6,940,1.00252,5,227.0,SPB_5,103370,SPB,227.0,not_bighouse,0,สุพรรณบุรี,Central
2943,SPB_5_1,711,0.75829,6,217.0,SPB_5,103370,SPB,217.0,not_bighouse,0,สุพรรณบุรี,Central
2944,NPT_1_8,51585,59.71938,1,63.0,NPT_1,94083,NPT,63.0,not_bighouse,1,นครปฐม,Central
2945,NPT_1_6,25116,29.07651,2,129.0,NPT_1,94083,NPT,129.0,not_bighouse,0,นครปฐม,Central
2946,NPT_1_7,3977,4.60413,3,34.0,NPT_1,94083,NPT,34.0,not_bighouse,0,นครปฐม,Central
2947,NPT_1_5,1521,1.76084,4,1.0,NPT_1,94083,NPT,1.0,not_bighouse,0,นครปฐม,Central
2948,NPT_1_4,1505,1.74232,5,173.0,NPT_1,94083,NPT,173.0,not_bighouse,0,นครปฐม,Central
2949,NPT_1_2,1325,1.53394,6,229.0,NPT_1,94083,NPT,229.0,not_bighouse,0,นครปฐม,Central
2950,NPT_1_1,963,1.11485,7,218.0,NPT_1,94083,NPT,218.0,not_bighouse,0,นครปฐม,Central
2951,NPT_1_3,387,0.44803,8,217.0,NPT_1,94083,NPT,217.0,not_bighouse,0,นครปฐม,Central
2952,NPT_2_3,41154,51.22479,1,218.0,NPT_2,87430,NPT,218.0,bighouse,1,นครปฐม,Central
2953,NPT_2_4,27977,34.82325,2,129.0,NPT_2,87430,NPT,129.0,not_bighouse,0,นครปฐม,Central
2954,NPT_2_2,4443,5.53025,3,63.0,NPT_2,87430,NPT,63.0,not_bighouse,0,นครปฐม,Central
2955,NPT_2_5,2623,3.26487,4,34.0,NPT_2,87430,NPT,34.0,not_bighouse,0,นครปฐม,Central
2956,NPT_2_6,2040,2.53921,5,1.0,NPT_2,87430,NPT,1.0,not_bighouse,0,นครปฐม,Central
2957,NPT_2_8,1437,1.78865,6,173.0,NPT_2,87430,NPT,173.0,not_bighouse,0,นครปฐม,Central
2958,NPT_2_7,346,0.43067,7,241.0,NPT_2,87430,NPT,241.0,not_bighouse,0,นครปฐม,Central
2959,NPT_2_1,320,0.39831,8,157.0,NPT_2,87430,NPT,157.0,not_bighouse,0,นครปฐม,Central
2960,NPT_3_6,46059,56.78305,1,63.0,NPT_3,88544,NPT,63.0,bighouse,1,นครปฐม,Central
2961,NPT_3_4,21777,26.8474,2,129.0,NPT_3,88544,NPT,129.0,not_bighouse,0,นครปฐม,Central
2962,NPT_3_1,6415,7.90862,3,34.0,NPT_3,88544,NPT,34.0,not_bighouse,0,นครปฐม,Central
2963,NPT_3_2,2342,2.88729,4,1.0,NPT_3,88544,NPT,1.0,not_bighouse,0,นครปฐม,Central
2964,NPT_3_3,1309,1.61378,5,217.0,NPT_3,88544,NPT,217.0,not_bighouse,0,นครปฐม,Central
2965,NPT_3_8,1176,1.44981,6,173.0,NPT_3,88544,NPT,173.0,not_bighouse,0,นครปฐม,Central
2966,NPT_3_7,737,0.9086,7,241.0,NPT_3,88544,NPT,241.0,not_bighouse,0,นครปฐม,Central
2967,NPT_3_5,657,0.80997,8,218.0,NPT_3,88544,NPT,218.0,not_bighouse,0,นครปฐม,Central
2968,NPT_3_9,642,0.79148,9,155.0,NPT_3,88544,NPT,155.0,not_bighouse,0,นครปฐม,Central
2969,NPT_4_8,47660,52.41683,1,63.0,NPT_4,97530,NPT,63.0,bighouse,1,นครปฐม,Central
2970,NPT_4_2,23283,25.60682,2,129.0,NPT_4,97530,NPT,129.0,not_bighouse,0,นครปฐม,Central
2971,NPT_4_4,11198,12.31564,3,218.0,NPT_4,97530,NPT,218.0,not_bighouse,0,นครปฐม,Central
2972,NPT_4_3,3523,3.87462,4,34.0,NPT_4,97530,NPT,34.0,not_bighouse,0,นครปฐม,Central
2973,NPT_4_7,2114,2.32499,5,1.0,NPT_4,97530,NPT,1.0,not_bighouse,0,นครปฐม,Central
2974,NPT_4_1,1816,1.99725,6,173.0,NPT_4,97530,NPT,173.0,not_bighouse,0,นครปฐม,Central
2975,NPT_4_6,990,1.08881,7,217.0,NPT_4,97530,NPT,217.0,not_bighouse,0,นครปฐม,Central
2976,NPT_4_5,341,0.37503,8,145.0,NPT_4,97530,NPT,145.0,not_bighouse,0,นครปฐม,Central
2977,NPT_5_7,39070,41.21482,1,63.0,NPT_5,101823,NPT,63.0,bighouse,1,นครปฐม,Central
2978,NPT_5_3,23648,24.9462,2,129.0,NPT_5,101823,NPT,129.0,not_bighouse,0,นครปฐม,Central
2979,NPT_5_6,23094,24.36179,3,218.0,NPT_5,101823,NPT,218.0,not_bighouse,0,นครปฐม,Central
2980,NPT_5_4,3871,4.08351,4,34.0,NPT_5,101823,NPT,34.0,not_bighouse,0,นครปฐม,Central
2981,NPT_5_5,1760,1.85662,5,1.0,NPT_5,101823,NPT,1.0,not_bighouse,0,นครปฐม,Central
2982,NPT_5_1,1404,1.48108,6,173.0,NPT_5,101823,NPT,173.0,not_bighouse,0,นครปฐม,Central
2983,NPT_5_2,1048,1.10553,7,229.0,NPT_5,101823,NPT,229.0,not_bighouse,0,นครปฐม,Central
2984,NPT_5_9,637,0.67197,8,258.0,NPT_5,101823,NPT,258.0,not_bighouse,0,นครปฐม,Central
2985,NPT_5_8,264,0.27849,9,241.0,NPT_5,101823,NPT,241.0,not_bighouse,0,นครปฐม,Central
2986,NPT_6_1,35930,42.65043,1,129.0,NPT_6,91420,NPT,129.0,not_bighouse,1,นครปฐม,Central
2987,NPT_6_9,35035,41.58803,2,63.0,NPT_6,91420,NPT,63.0,not_bighouse,0,นครปฐม,Central
2988,NPT_6_4,4286,5.08766,3,34.0,NPT_6,91420,NPT,34.0,not_bighouse,0,นครปฐม,Central
2989,NPT_6_8,3523,4.18195,4,1.0,NPT_6,91420,NPT,1.0,not_bighouse,0,นครปฐม,Central
2990,NPT_6_2,1712,2.03222,5,173.0,NPT_6,91420,NPT,173.0,not_bighouse,0,นครปฐม,Central
2991,NPT_6_6,1247,1.48024,6,218.0,NPT_6,91420,NPT,218.0,not_bighouse,0,นครปฐม,Central
2992,NPT_6_3,821,0.97456,7,234.0,NPT_6,91420,NPT,234.0,not_bighouse,0,นครปฐม,Central
2993,NPT_6_5,742,0.88079,8,192.0,NPT_6,91420,NPT,192.0,not_bighouse,0,นครปฐม,Central
2994,NPT_6_7,736,0.87366,9,145.0,NPT_6,91420,NPT,145.0,not_bighouse,0,นครปฐม,Central
2995,NPT_6_10,211,0.25047,10,258.0,NPT_6,91420,NPT,258.0,not_bighouse,0,นครปฐม,Central
2996,SKN_1_5,30284,40.46607,1,129.0,SKN_1,81449,SKN,129.0,not_bighouse,1,สมุทรสาคร,Central
2997,SKN_1_2,21200,28.32785,2,1.0,SKN_1,81449,SKN,1.0,not_bighouse,0,สมุทรสาคร,Central
2998,SKN_1_3,10546,14.09177,3,63.0,SKN_1,81449,SKN,63.0,not_bighouse,0,สมุทรสาคร,Central
2999,SKN_1_7,6314,8.43689,4,34.0,SKN_1,81449,SKN,34.0,not_bighouse,0,สมุทรสาคร,Central
3000,SKN_1_1,2305,3.07999,5,218.0,SKN_1,81449,SKN,218.0,not_bighouse,0,สมุทรสาคร,Central
3001,SKN_1_4,1465,1.95756,6,173.0,SKN_1,81449,SKN,173.0,not_bighouse,0,สมุทรสาคร,Central
3002,SKN_1_8,926,1.23734,7,229.0,SKN_1,81449,SKN,229.0,not_bighouse,0,สมุทรสาคร,Central
3003,SKN_1_6,900,1.2026,8,227.0,SKN_1,81449,SKN,227.0,not_bighouse,0,สมุทรสาคร,Central
3004,SKN_1_9,898,1.19993,9,192.0,SKN_1,81449,SKN,192.0,not_bighouse,0,สมุทรสาคร,Central
3005,SKN_2_1,32629,45.71745,1,63.0,SKN_2,78260,SKN,63.0,bighouse,1,สมุทรสาคร,Central
3006,SKN_2_4,26049,36.49802,2,129.0,SKN_2,78260,SKN,129.0,not_bighouse,0,สมุทรสาคร,Central
3007,SKN_2_2,4610,6.45921,3,34.0,SKN_2,78260,SKN,34.0,not_bighouse,0,สมุทรสาคร,Central
3008,SKN_2_7,2169,3.03905,4,1.0,SKN_2,78260,SKN,1.0,not_bighouse,0,สมุทรสาคร,Central
3009,SKN_2_5,2158,3.02364,5,218.0,SKN_2,78260,SKN,218.0,bighouse,0,สมุทรสาคร,Central
3010,SKN_2_3,1793,2.51222,6,173.0,SKN_2,78260,SKN,173.0,not_bighouse,0,สมุทรสาคร,Central
3011,SKN_2_6,1706,2.39033,7,227.0,SKN_2,78260,SKN,227.0,not_bighouse,0,สมุทรสาคร,Central
3012,SKN_2_8,257,0.36009,8,192.0,SKN_2,78260,SKN,192.0,not_bighouse,0,สมุทรสาคร,Central
3013,SKN_3_3,28126,40.33963,1,129.0,SKN_3,76102,SKN,129.0,not_bighouse,1,สมุทรสาคร,Central
3014,SKN_3_4,25118,36.02541,2,218.0,SKN_3,76102,SKN,218.0,not_bighouse,0,สมุทรสาคร,Central
3015,SKN_3_2,6776,9.71846,3,63.0,SKN_3,76102,SKN,63.0,not_bighouse,0,สมุทรสาคร,Central
3016,SKN_3_1,5647,8.09919,4,34.0,SKN_3,76102,SKN,34.0,not_bighouse,0,สมุทรสาคร,Central
3017,SKN_3_6,2651,3.80219,5,1.0,SKN_3,76102,SKN,1.0,not_bighouse,0,สมุทรสาคร,Central
3018,SKN_3_5,1405,2.01512,6,173.0,SKN_3,76102,SKN,173.0,not_bighouse,0,สมุทรสาคร,Central
3019,SKN_4_1,40131,55.32716,1,63.0,SKN_4,78492,SKN,63.0,not_bighouse,1,สมุทรสาคร,Central
3020,SKN_4_6,20625,28.43494,2,129.0,SKN_4,78492,SKN,129.0,not_bighouse,0,สมุทรสาคร,Central
3021,SKN_4_4,4351,5.99857,3,34.0,SKN_4,78492,SKN,34.0,not_bighouse,0,สมุทรสาคร,Central
3022,SKN_4_7,2636,3.63416,4,218.0,SKN_4,78492,SKN,218.0,not_bighouse,0,สมุทรสาคร,Central
3023,SKN_4_8,1588,2.18932,5,1.0,SKN_4,78492,SKN,1.0,not_bighouse,0,สมุทรสาคร,Central
3024,SKN_4_5,1205,1.66129,6,173.0,SKN_4,78492,SKN,173.0,not_bighouse,0,สมุทรสาคร,Central
3025,SKN_4_2,596,0.82168,7,227.0,SKN_4,78492,SKN,227.0,not_bighouse,0,สมุทรสาคร,Central
3026,SKN_4_9,595,0.8203,8,192.0,SKN_4,78492,SKN,192.0,not_bighouse,0,สมุทรสาคร,Central
3027,SKN_4_3,469,0.64659,9,241.0,SKN_4,78492,SKN,241.0,not_bighouse,0,สมุทรสาคร,Central
3028,SKN_4_10,338,0.46599,10,254.0,SKN_4,78492,SKN,254.0,not_bighouse,0,สมุทรสาคร,Central
3029,SKM_1_5,37509,38.79104,1,129.0,SKM_1,107475,SKM,129.0,bighouse,1,สมุทรสงคราม,Central
3030,SKM_1_1,26780,27.69533,2,218.0,SKM_1,107475,SKM,218.0,not_bighouse,0,สมุทรสงคราม,Central
3031,SKM_1_3,13019,13.46398,3,1.0,SKM_1,107475,SKM,1.0,not_bighouse,0,สมุทรสงคราม,Central
3032,SKM_1_6,12186,12.60251,4,34.0,SKM_1,107475,SKM,34.0,not_bighouse,0,สมุทรสงคราม,Central
3033,SKM_1_4,6325,6.54119,5,63.0,SKM_1,107475,SKM,63.0,not_bighouse,0,สมุทรสงคราม,Central
3034,SKM_1_2,876,0.90594,6,254.0,SKM_1,107475,SKM,254.0,not_bighouse,0,สมุทรสงคราม,Central
3035,PBI_1_3,58584,70.72544,1,63.0,PBI_1,91664,PBI,63.0,bighouse,1,เพชรบุรี,Western
3036,PBI_1_2,17417,21.02664,2,129.0,PBI_1,91664,PBI,129.0,not_bighouse,0,เพชรบุรี,Western
3037,PBI_1_1,5245,6.33202,3,1.0,PBI_1,91664,PBI,1.0,not_bighouse,0,เพชรบุรี,Western
3038,PBI_1_4,1587,1.9159,4,34.0,PBI_1,91664,PBI,34.0,not_bighouse,0,เพชรบุรี,Western
3039,PBI_2_5,63365,71.36582,1,63.0,PBI_2,97843,PBI,63.0,not_bighouse,1,เพชรบุรี,Western
3040,PBI_2_3,16712,18.82215,2,129.0,PBI_2,97843,PBI,129.0,not_bighouse,0,เพชรบุรี,Western
3041,PBI_2_4,3954,4.45325,3,34.0,PBI_2,97843,PBI,34.0,not_bighouse,0,เพชรบุรี,Western
3042,PBI_2_2,3034,3.41709,4,1.0,PBI_2,97843,PBI,1.0,not_bighouse,0,เพชรบุรี,Western
3043,PBI_2_1,1724,1.94168,5,173.0,PBI_2,97843,PBI,173.0,not_bighouse,0,เพชรบุรี,Western
3044,PBI_3_5,67129,75.72107,1,63.0,PBI_3,96326,PBI,63.0,not_bighouse,1,เพชรบุรี,Western
3045,PBI_3_3,12514,14.11571,2,129.0,PBI_3,96326,PBI,129.0,not_bighouse,0,เพชรบุรี,Western
3046,PBI_3_1,3676,4.1465,3,218.0,PBI_3,96326,PBI,218.0,not_bighouse,0,เพชรบุรี,Western
3047,PBI_3_2,2449,2.76246,4,1.0,PBI_3,96326,PBI,1.0,not_bighouse,0,เพชรบุรี,Western
3048,PBI_3_6,1530,1.72583,5,173.0,PBI_3,96326,PBI,173.0,not_bighouse,0,เพชรบุรี,Western
3049,PBI_3_4,1355,1.52843,6,34.0,PBI_3,96326,PBI,34.0,not_bighouse,0,เพชรบุรี,Western
3050,PKN_1_3,47612,46.64231,1,63.0,PKN_1,107354,PKN,63.0,not_bighouse,1,ประจวบคีรีขันธ์,Western
3051,PKN_1_4,40856,40.0239,2,218.0,PKN_1,107354,PKN,218.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3052,PKN_1_5,10158,9.95112,3,129.0,PKN_1,107354,PKN,129.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3053,PKN_1_1,2129,2.08564,4,1.0,PKN_1,107354,PKN,1.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3054,PKN_1_6,812,0.79546,5,34.0,PKN_1,107354,PKN,34.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3055,PKN_1_2,512,0.50157,6,133.0,PKN_1,107354,PKN,133.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3056,PKN_2_1,41386,45.19701,1,218.0,PKN_2,98341,PKN,218.0,not_bighouse,1,ประจวบคีรีขันธ์,Western
3057,PKN_2_7,21456,23.43177,2,129.0,PKN_2,98341,PKN,129.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3058,PKN_2_3,15807,17.26258,3,63.0,PKN_2,98341,PKN,63.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3059,PKN_2_2,4965,5.4222,4,241.0,PKN_2,98341,PKN,241.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3060,PKN_2_9,4373,4.77569,5,1.0,PKN_2,98341,PKN,1.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3061,PKN_2_4,2142,2.33925,6,34.0,PKN_2,98341,PKN,34.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3062,PKN_2_6,588,0.64215,7,228.0,PKN_2,98341,PKN,228.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3063,PKN_2_5,545,0.59519,8,133.0,PKN_2,98341,PKN,133.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3064,PKN_2_8,306,0.33418,9,227.0,PKN_2,98341,PKN,227.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3065,PKN_3_7,31101,35.01497,1,63.0,PKN_3,93201,PKN,63.0,bighouse,1,ประจวบคีรีขันธ์,Western
3066,PKN_3_2,23915,26.92464,2,218.0,PKN_3,93201,PKN,218.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3067,PKN_3_5,12275,13.81977,3,1.0,PKN_3,93201,PKN,1.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3068,PKN_3_1,11105,12.50253,4,227.0,PKN_3,93201,PKN,227.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3069,PKN_3_6,8804,9.91196,5,129.0,PKN_3,93201,PKN,129.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3070,PKN_3_4,1006,1.1326,6,133.0,PKN_3,93201,PKN,133.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3071,PKN_3_3,616,0.69352,7,34.0,PKN_3,93201,PKN,34.0,not_bighouse,0,ประจวบคีรีขันธ์,Western
3072,NST_1_2,37124,42.9343,1,1.0,NST_1,94153,NST,1.0,not_bighouse,1,นครศรีธรรมราช,Southern
3073,NST_1_5,28132,32.53496,2,63.0,NST_1,94153,NST,63.0,not_bighouse,0,นครศรีธรรมราช,Southern
3074,NST_1_4,17377,20.09668,3,129.0,NST_1,94153,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3075,NST_1_1,1521,1.75905,4,34.0,NST_1,94153,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3076,NST_1_3,1269,1.46761,5,234.0,NST_1,94153,NST,234.0,not_bighouse,0,นครศรีธรรมราช,Southern
3077,NST_1_6,1044,1.2074,6,192.0,NST_1,94153,NST,192.0,not_bighouse,0,นครศรีธรรมราช,Southern
3078,NST_2_1,42139,51.37775,1,63.0,NST_2,89774,NST,63.0,not_bighouse,1,นครศรีธรรมราช,Southern
3079,NST_2_3,19272,23.49728,2,1.0,NST_2,89774,NST,1.0,bighouse,0,นครศรีธรรมราช,Southern
3080,NST_2_5,8613,10.50135,3,129.0,NST_2,89774,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3081,NST_2_4,6141,7.48738,4,218.0,NST_2,89774,NST,218.0,not_bighouse,0,นครศรีธรรมราช,Southern
3082,NST_2_2,3639,4.43683,5,229.0,NST_2,89774,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3083,NST_2_8,1010,1.23144,6,173.0,NST_2,89774,NST,173.0,not_bighouse,0,นครศรีธรรมราช,Southern
3084,NST_2_6,693,0.84494,7,34.0,NST_2,89774,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3085,NST_2_7,252,0.30725,8,217.0,NST_2,89774,NST,217.0,not_bighouse,0,นครศรีธรรมราช,Southern
3086,NST_2_9,167,0.20361,9,76.0,NST_2,89774,NST,76.0,not_bighouse,0,นครศรีธรรมราช,Southern
3087,NST_2_10,92,0.11217,10,133.0,NST_2,89774,NST,133.0,not_bighouse,0,นครศรีธรรมราช,Southern
3088,NST_3_1,44848,51.0309,1,1.0,NST_3,92797,NST,1.0,bighouse,1,นครศรีธรรมราช,Southern
3089,NST_3_8,33535,38.15825,2,63.0,NST_3,92797,NST,63.0,not_bighouse,0,นครศรีธรรมราช,Southern
3090,NST_3_6,6439,7.3267,3,129.0,NST_3,92797,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3091,NST_3_5,1646,1.87292,4,241.0,NST_3,92797,NST,241.0,not_bighouse,0,นครศรีธรรมราช,Southern
3092,NST_3_3,593,0.67475,5,218.0,NST_3,92797,NST,218.0,not_bighouse,0,นครศรีธรรมราช,Southern
3093,NST_3_2,549,0.62469,6,229.0,NST_3,92797,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3094,NST_3_7,274,0.31177,7,109.0,NST_3,92797,NST,109.0,not_bighouse,0,นครศรีธรรมราช,Southern
3095,NST_4_5,41929,45.8501,1,1.0,NST_4,97264,NST,1.0,bighouse,1,นครศรีธรรมราช,Southern
3096,NST_4_2,34682,37.92538,2,218.0,NST_4,97264,NST,218.0,not_bighouse,0,นครศรีธรรมราช,Southern
3097,NST_4_3,7176,7.84708,3,129.0,NST_4,97264,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3098,NST_4_1,3570,3.90386,4,63.0,NST_4,97264,NST,63.0,not_bighouse,0,นครศรีธรรมราช,Southern
3099,NST_4_4,2391,2.6146,5,241.0,NST_4,97264,NST,241.0,not_bighouse,0,นครศรีธรรมราช,Southern
3100,NST_4_6,923,1.00932,6,34.0,NST_4,97264,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3101,NST_4_8,499,0.54567,7,173.0,NST_4,97264,NST,173.0,not_bighouse,0,นครศรีธรรมราช,Southern
3102,NST_4_7,278,0.304,8,109.0,NST_4,97264,NST,109.0,not_bighouse,0,นครศรีธรรมราช,Southern
3103,NST_5_5,34752,38.36058,1,218.0,NST_5,95930,NST,218.0,not_bighouse,1,นครศรีธรรมราช,Southern
3104,NST_5_2,29194,32.22545,2,63.0,NST_5,95930,NST,63.0,not_bighouse,0,นครศรีธรรมราช,Southern
3105,NST_5_4,16079,17.74861,3,1.0,NST_5,95930,NST,1.0,not_bighouse,0,นครศรีธรรมราช,Southern
3106,NST_5_1,8627,9.52281,4,129.0,NST_5,95930,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3107,NST_5_3,687,0.75834,5,34.0,NST_5,95930,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3108,NST_5_7,540,0.59607,6,229.0,NST_5,95930,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3109,NST_5_9,326,0.35985,7,173.0,NST_5,95930,NST,173.0,not_bighouse,0,นครศรีธรรมราช,Southern
3110,NST_5_8,219,0.24174,8,133.0,NST_5,95930,NST,133.0,not_bighouse,0,นครศรีธรรมราช,Southern
3111,NST_5_6,169,0.18655,9,217.0,NST_5,95930,NST,217.0,not_bighouse,0,นครศรีธรรมราช,Southern
3112,NST_6_3,41070,43.4953,1,1.0,NST_6,99138,NST,1.0,not_bighouse,1,นครศรีธรรมราช,Southern
3113,NST_6_5,20768,21.99441,2,218.0,NST_6,99138,NST,218.0,not_bighouse,0,นครศรีธรรมราช,Southern
3114,NST_6_2,19808,20.97772,3,63.0,NST_6,99138,NST,63.0,not_bighouse,0,นครศรีธรรมราช,Southern
3115,NST_6_7,9636,10.20503,4,129.0,NST_6,99138,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3116,NST_6_1,916,0.97009,5,229.0,NST_6,99138,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3117,NST_6_6,899,0.95209,6,133.0,NST_6,99138,NST,133.0,not_bighouse,0,นครศรีธรรมราช,Southern
3118,NST_6_4,723,0.7657,7,34.0,NST_6,99138,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3119,NST_6_9,508,0.538,8,234.0,NST_6,99138,NST,234.0,not_bighouse,0,นครศรีธรรมราช,Southern
3120,NST_6_8,96,0.10167,9,109.0,NST_6,99138,NST,109.0,not_bighouse,0,นครศรีธรรมราช,Southern
3121,NST_7_7,36880,46.5445,1,63.0,NST_7,94953,NST,63.0,not_bighouse,1,นครศรีธรรมราช,Southern
3122,NST_7_1,27461,34.65723,2,1.0,NST_7,94953,NST,1.0,not_bighouse,0,นครศรีธรรมราช,Southern
3123,NST_7_5,8672,10.94452,3,129.0,NST_7,94953,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3124,NST_7_4,3016,3.80635,4,241.0,NST_7,94953,NST,241.0,not_bighouse,0,นครศรีธรรมราช,Southern
3125,NST_7_6,1462,1.84512,5,34.0,NST_7,94953,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3126,NST_7_2,969,1.22293,6,229.0,NST_7,94953,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3127,NST_7_8,776,0.97935,7,173.0,NST_7,94953,NST,173.0,not_bighouse,0,นครศรีธรรมราช,Southern
3128,NST_8_1,47916,56.42553,1,63.0,NST_8,91568,NST,63.0,not_bighouse,1,นครศรีธรรมราช,Southern
3129,NST_8_6,21524,25.34651,2,1.0,NST_8,91568,NST,1.0,not_bighouse,0,นครศรีธรรมราช,Southern
3130,NST_8_2,11558,13.61062,3,129.0,NST_8,91568,NST,129.0,not_bighouse,0,นครศรีธรรมราช,Southern
3131,NST_8_5,1578,1.85824,4,192.0,NST_8,91568,NST,192.0,not_bighouse,0,นครศรีธรรมราช,Southern
3132,NST_8_4,825,0.97151,5,34.0,NST_8,91568,NST,34.0,not_bighouse,0,นครศรีธรรมราช,Southern
3133,NST_8_3,776,0.91381,6,229.0,NST_8,91568,NST,229.0,not_bighouse,0,นครศรีธรรมราช,Southern
3134,NST_8_7,458,0.53934,7,217.0,NST_8,91568,NST,217.0,not_bighouse,0,นครศรีธรรมราช,Southern
3135,NST_8_8,284,0.33444,8,170.0,NST_8,91568,NST,170.0,not_bighouse,0,นครศรีธรรมราช,Southern
